,time,poi,latitude,longitude
0,2015-08-04 07:13:00,"Machias, ME, United States",44.71431351,-67.45970154
1,2015-07-31 11:47:00,"Lubec, ME, United States",44.85800934,-66.98703003
2,2015-07-29 08:05:00,"Machias, ME, United States",44.71431351,-67.45970154
3,2015-07-27 11:16:00,"Lubec, ME, United States",44.85800934,-66.98703003
4,2015-07-26 11:24:00,"Machias, ME, United States",44.71431351,-67.45970154
5,2015-07-25 11:20:00,"Machias, ME, United States",44.71431351,-67.45970154
6,2015-07-23 08:05:00,"Machias, ME, United States",44.71431351,-67.45970154
7,2015-06-26 11:18:00,"Richmond, VA, United States",37.50513458,-77.3212738
8,2015-05-23 06:36:00,"Richmond, VA, United States",37.50513458,-77.3212738
9,2015-05-17 10:00:00,"Richmond, VA, United States",37.50513458,-77.3212738
10,2015-05-14 07:09:00,"Suffolk, VA, United States",36.72818756,-76.58319092
