,time,poi,latitude,longitude
0,2015-11-05 19:20:00,"Sherrelwood, CO",39.83941269,-105.00078583
1,2015-11-04 11:30:00,"Denver, CO",39.73845291,-104.98485565
2,2015-11-04 11:29:00,"Denver, CO",39.73845291,-104.98485565
3,2015-10-31 20:02:00,"Arvada, CO",39.81298828,-105.08522034
4,2015-10-30 12:29:00,"Denver, CO",39.73845291,-104.98485565
5,2015-10-27 10:55:00,"Moreno Valley, CA",33.92089081,-117.26115417
6,2015-10-23 05:23:00,"Sherrelwood, CO",39.83941269,-105.00078583
7,2015-10-22 08:50:00,"Moreno Valley, CA",33.92089081,-117.26115417
8,2015-10-21 07:35:00,"Denver, CO",39.73845291,-104.98485565
9,2015-10-13 17:48:00,"Denver, CO",39.73845291,-104.98485565
10,2015-10-12 09:43:00,"Moreno Valley, CA",33.92089081,-117.26115417
11,2015-09-25 17:21:00,"Denver, CO",39.73845291,-104.98485565
12,2015-09-25 09:09:00,"Moreno Valley, CA",33.92089081,-117.26115417
13,2015-09-25 09:09:00,"Moreno Valley, CA",33.92089081,-117.26115417
14,2015-09-21 21:37:00,"Sherrelwood, CO",39.83941269,-105.00078583
15,2015-09-15 17:56:00,"Twin Lakes, CO",39.09735107,-106.3114624
16,2015-08-30 11:31:00,"Sherrelwood, CO",39.83941269,-105.00078583
17,2015-08-23 20:32:00,"Boulder, CO",40.01687241,-105.27962494
18,2015-08-23 20:24:00,"Campion, CO",40.34685898,-105.07452393
19,2015-08-21 21:55:00,"Denver, CO",39.73845291,-104.98485565
20,2015-08-19 11:21:00,"Moreno Valley, CA",33.92089081,-117.26115417
21,2015-08-18 08:01:00,"Denver, CO",39.73845291,-104.98485565
22,2015-08-15 20:23:00,"North Washington, CO",39.80195999,-104.97683716
23,2015-08-14 20:41:00,"North Washington, CO",39.80195999,-104.97683716
24,2015-08-14 06:29:00,"North Washington, CO",39.80195999,-104.97683716
25,2015-08-10 08:43:00,"Denver, CO",39.73845291,-104.98485565
26,2015-08-10 08:41:00,"Denver, CO",39.73845291,-104.98485565
27,2015-08-10 08:05:00,"Twin Lakes, CO",39.09735107,-106.3114624
28,2015-08-02 13:38:00,"Sherrelwood, CO",39.83941269,-105.00078583
29,2015-07-30 15:26:00,"Denver, CO",39.73845291,-104.98485565
30,2015-07-25 15:50:00,"Denver, CO",39.73845291,-104.98485565
31,2015-06-22 10:02:00,"Denver, CO",39.73845291,-104.98485565
32,2015-06-11 12:50:00,"Denver, CO",39.73845291,-104.98485565
33,2015-06-08 16:06:00,"Denver, CO",39.73845291,-104.98485565
34,2015-06-05 17:56:00,"Berthoud, CO",40.30514145,-105.07975769
35,2015-05-21 15:34:00,"Denver, CO",39.73845291,-104.98485565
36,2015-05-20 15:04:00,"Denver, CO",39.73845291,-104.98485565
37,2015-03-27 12:23:00,"Denver, CO",39.73845291,-104.98485565
38,2015-03-03 16:18:00,"Denver, CO",39.73845291,-104.98485565
